,pred
0,153467.5003125
1,112899.427578125
2,140125.406484375
3,134442.023515625
4,223614.056640625
5,333888.38703125
6,121236.159375
7,205296.49375
8,118853.003046875
9,270952.2637890625
10,174047.7071875
11,224937.2571875
12,321912.29421875
13,168048.0715625
14,131564.2815625
15,301617.022578125
16,181787.6275
17,216063.79015625
18,185732.292890625
19,344570.806953125
20,348147.82109375
21,190788.03234375
22,439338.20609375
23,144848.617109375
24,206294.997421875
25,223988.86140625
26,154884.453203125
27,174443.31609375
28,185089.938515625
29,183792.28171875
30,192139.3959375
31,168554.750625
32,283855.5153125
33,216313.1496875
34,117245.9953125
35,292100.716875
36,256368.656484375
37,185351.644765625
38,203611.4053125
39,176045.225
40,252399.8959375
41,177391.89328125
42,159053.194609375
43,192315.731171875
44,166126.73125
45,127464.613515625
46,243794.309921875
47,224868.458203125
48,152128.227578125
49,204231.201953125
50,185777.996875
51,174651.729921875
52,141191.213125
53,123928.275390625
54,271170.0071875
55,177685.0209375
56,329593.0046875
57,189827.22796875
58,149472.9871875
59,131024.28109375
60,194924.6828125
61,226670.67734375
62,166954.381875
63,188915.515859375
64,245051.791640625
65,125615.303515625
66,231292.83046875
67,157050.2296875
68,173913.11921875
69,140598.1253125
70,172714.42078125
71,121561.042109375
72,224185.38109375
73,340449.35328125
74,237725.55296875
75,164216.589375
76,242149.23328125
77,304891.53828125
78,153834.49828125
79,267150.62515625
80,162157.184453125
81,180969.537265625
82,175278.85484375
83,107687.899375
84,332999.97078125
85,295362.588828125
86,185806.347265625
87,281045.496484375
88,441151.306875
89,110150.181171875
90,166630.704296875
91,198748.963125
92,193112.652734375
93,130380.238125
94,181363.0703125
95,264250.60515625
96,199307.41984375
97,377908.2825
98,233095.580078125
99,391424.970546875
100,186174.31796875
101,368438.405625
102,194139.267421875
103,196505.47578125
104,243500.512265625
105,207368.615625
106,291861.665078125
107,160432.241015625
108,184764.5134375
109,207409.60078125
110,263188.6465625
111,196997.5253125
112,186649.092578125
113,169624.29890625
114,178333.631796875
115,191574.571328125
116,217081.1765625
117,332805.93046875
118,354879.708359375
119,371129.347578125
120,263624.9990625
121,280172.25796875
122,225514.73640625
123,183772.69734375
124,197702.676640625
125,217136.39625
126,255499.021796875
127,321602.713125
128,223712.1936328125
129,183285.2478125
130,255051.88234375
131,409986.513671875
132,195919.345
133,206661.8240625
134,127733.81984375
135,163335.7321875
136,130366.032421875
137,152779.5065625
138,206429.4553125
139,175023.40796875
140,208173.66484375
141,384376.117109375
142,182126.04953125
143,201917.775625
144,200183.643046875
145,209931.434375
146,126910.73328125
147,131173.47609375
148,160593.414921875
149,198699.2775
150,249997.824375
151,383803.061171875
152,314859.37359375
153,276981.8003125
154,97537.88234375
155,164381.50703125
156,333976.3940625
157,261389.054609375
158,192111.7203125
159,229535.39140625
160,117363.5925
161,230227.50328125
162,174576.28609375
163,184033.974375
164,233053.348125
165,181325.98046875
166,173290.720546875
167,186351.8640625
168,199838.625546875
169,297237.0821875
170,216318.2503125
171,210012.671484375
172,152864.755390625
173,195279.006796875
174,148202.029140625
175,170738.1009375
176,208799.31265625
177,178402.258984375
178,271584.603203125
179,125119.84515625
180,203685.734609375
181,120619.520859375
182,165841.71
183,168489.94515625
184,258702.160078125
185,229267.16234375
186,190593.69578125
187,306059.73234375
188,204453.04046875
189,193921.01890625
190,217596.905390625
191,235523.66890625
192,195561.997265625
193,204762.012265625
194,127140.69765625
195,292641.94875
196,115954.647109375
197,197798.575546875
198,263851.331171875
199,166815.4521875
200,234058.121484375
201,167826.154140625
202,166116.5015625
203,311347.3678125
204,201578.375546875
205,68948.9400390625
206,182337.0696875
207,203045.8671875
208,195793.80296875
209,175437.772734375
210,287506.05171875
211,198107.387265625
212,169995.86421875
