,pred
0,314358.8171875
1,177231.74671875
2,290488.55046875
3,160410.956015625
4,328088.165625
5,185829.77578125
6,151308.266953125
7,301016.269375
8,163584.229375
9,204234.33359375
10,477967.6075
11,239174.262734375
12,185600.00578125
13,203639.0975
14,361209.7553125
15,167161.96765625
16,205570.8053125
17,186683.205625
18,142283.96703125
19,247350.60984375
20,262981.6053125
21,373764.7053125
22,424139.7890625
23,189070.46203125
24,134727.401796875
25,184697.77984375
26,388002.9815625
27,238618.479375
28,169724.5175
29,89723.443203125
30,77681.90078125
31,241717.624296875
32,506216.3990625
33,243643.0959375
34,142344.800546875
35,177953.6665625
36,212616.32859375
37,225887.591015625
38,98514.927734375
39,297455.01671875
40,153612.75734375
41,332693.43765625
42,266760.9629296875
43,149153.365859375
44,203482.1228125
45,277187.78859375
46,400858.0603125
47,195801.5840625
48,175761.814140625
49,181737.15171875
50,405311.69796875
51,506087.455390625
52,164374.53515625
53,253418.708828125
54,195568.46765625
55,173875.152109375
56,163569.8396875
57,208013.276875
58,160304.89609375
59,147832.115390625
60,232994.609765625
61,124721.4459375
62,83489.025078125
63,111183.276796875
64,288154.205625
65,191951.4940625
66,223927.339921875
67,396482.230625
68,472451.74578125
69,227727.416171875
70,129108.288984375
71,128309.37046875
72,142326.63328125
73,204179.7371875
74,89583.3434375
75,214809.058515625
76,294109.9609375
77,225817.88140625
78,278595.015
79,191044.55765625
80,174474.358984375
81,144662.061015625
82,168818.956875
83,270476.3452734375
84,162879.45875
85,465920.576875
86,147316.3259375
87,169116.55421875
88,299622.38390625
89,104630.269921875
90,224619.459296875
91,177469.581640625
92,158090.9915625
93,166576.424296875
94,127091.51890625
95,122321.67296875
96,173051.68765625
97,145366.8878125
98,230672.25578125
99,140821.462109375
100,231728.93140625
101,211987.33515625
102,151189.07
103,207606.781640625
104,218401.78984375
105,170000.333984375
106,500969.03703125
107,208058.739921875
108,140385.48546875
109,193133.256484375
110,288036.0396875
111,198907.617421875
112,230042.287109375
113,185858.810625
114,333471.1640625
115,161345.3265625
116,242278.6275
117,168019.30609375
118,315754.214609375
119,178550.165625
120,175527.95921875
121,210632.0771875
122,332689.52046875
123,400355.775859375
124,377981.1015625
125,213323.14296875
126,268398.38859375
127,344769.078125
128,200607.052109375
129,165369.85359375
130,63430.530546875
131,240392.365
132,180027.765
133,216759.37359375
134,168709.29109375
135,169956.296171875
136,238316.7075
137,222770.41390625
138,291469.826484375
139,142180.303125
140,140090.09578125
141,189911.4128125
142,288402.97421875
143,304648.38875
144,409666.957734375
145,172983.80125
146,535162.67890625
147,355276.10875
148,204516.635234375
149,122022.080546875
150,196528.45453125
151,312148.30203125
152,254462.54171875
153,306161.006953125
154,248195.1578125
155,356852.6703125
156,157647.9746875
157,251673.74828125
158,126998.75875
159,162776.291015625
160,372572.8384375
161,412230.571171875
162,225792.89609375
163,130418.915078125
164,107349.462265625
165,108434.44796875
166,165849.862578125
167,320106.145625
168,271466.697265625
169,362415.16015625
170,387337.84125
171,291496.9671875
172,204499.74984375
173,202316.01265625
174,162894.2984375
175,201865.42203125
176,238947.302265625
177,244700.5466796875
178,222303.685703125
179,434968.05046875
180,245613.83140625
181,163040.8825
182,177197.626953125
183,118463.894609375
184,319851.753828125
185,175744.80546875
186,128092.488671875
187,210757.0525
188,270536.37234375
189,196872.030703125
190,99984.017109375
191,238213.82828125
192,157101.975625
193,302848.7653125
194,210654.517265625
195,175474.465546875
196,224910.26375
197,150612.96671875
198,147685.28453125
199,190635.7166015625
200,201988.8965625
201,161245.763984375
202,141872.72328125
203,143663.8715625
204,207356.12859375
205,144743.604140625
206,280484.171875
207,167893.775546875
208,144948.899296875
